Date,Adj Close,Open,High,Low
2009/3/2,"7,280.15","7,454.28","7,454.28","7,234.96"
2009/2/27,"7,568.42","7,463.42","7,589.77","7,414.40"
2009/2/26,"7,457.93","7,470.60","7,599.81","7,433.06"
2009/2/25,"7,461.22","7,368.44","7,471.03","7,330.44"
2009/2/24,"7,268.56","7,266.68","7,270.90","7,155.16"
2009/2/23,"7,376.16","7,314.30","7,417.18","7,209.43"
2009/2/20,"7,416.38","7,544.07","7,554.70","7,382.33"
2009/2/19,"7,557.65","7,604.22","7,642.69","7,537.56"
2009/2/18,"7,534.44","7,539.96","7,565.79","7,479.18"
2009/2/17,"7,645.51","7,690.13","7,710.43","7,615.94"
2009/2/16,"7,750.17","7,732.68","7,804.24","7,694.73"
2009/2/13,"7,779.40","7,789.35","7,887.74","7,730.27"
2009/2/12,"7,705.36","7,842.53","7,862.52","7,685.68"
2009/2/10,"7,945.94","8,066.94","8,124.79","7,917.27"
2009/2/9,"7,969.03","8,178.07","8,257.71","7,969.03"
2009/2/6,"8,076.62","8,054.27","8,169.04","8,033.24"
2009/2/5,"7,949.65","7,985.53","8,093.96","7,901.04"
2009/2/4,"8,038.94","7,897.24","8,084.97","7,863.65"
2009/2/3,"7,825.51","7,862.95","8,084.41","7,800.80"
2009/2/2,"7,873.98","7,908.51","7,955.75","7,795.27"
2009/1/30,"7,994.05","8,142.88","8,142.88","7,922.39"
2009/1/29,"8,251.24","8,201.16","8,305.38","8,138.99"
2009/1/28,"8,106.29","8,052.25","8,171.63","7,936.59"
2009/1/27,"8,061.07","7,782.90","8,115.15","7,782.07"
2009/1/26,"7,682.14","7,714.26","7,807.16","7,671.04"
2009/1/23,"7,745.25","7,965.41","7,965.41","7,745.25"
2009/1/22,"8,051.74","7,988.30","8,051.74","7,809.89"
2009/1/21,"7,901.64","7,949.96","8,009.22","7,829.30"
2009/1/20,"8,065.79","8,187.14","8,190.42","7,962.46"
2009/1/19,"8,256.85","8,318.26","8,351.68","8,221.84"
2009/1/16,"8,230.15","8,125.20","8,283.91","8,067.47"
2009/1/15,"8,023.31","8,309.38","8,309.38","7,997.73"
2009/1/14,"8,438.45","8,425.75","8,516.07","8,359.16"
2009/1/13,"8,413.91","8,732.63","8,732.93","8,405.50"
2009/1/9,"8,836.80","8,932.71","8,956.85","8,773.20"
2009/1/8,"8,876.42","9,143.21","9,148.83","8,876.42"
2009/1/7,"9,239.24","9,133.80","9,325.35","9,106.05"
2009/1/6,"9,080.84","9,130.01","9,171.03","9,029.94"
2009/1/5,"9,043.12","8,991.21","9,127.38","8,987.36"
2008/12/30,"8,859.56","8,716.28","8,859.56","8,702.95"
2008/12/29,"8,747.17","8,726.31","8,763.67","8,638.60"
2008/12/26,"8,739.52","8,642.14","8,740.76","8,611.36"
2008/12/25,"8,599.50","8,531.51","8,599.50","8,531.16"
2008/12/24,"8,517.10","8,630.25","8,631.83","8,476.69"
2008/12/22,"8,723.78","8,602.50","8,751.18","8,593.76"
2008/12/19,"8,588.52","8,640.22","8,743.22","8,570.56"
2008/12/18,"8,667.23","8,565.16","8,728.36","8,534.84"
2008/12/17,"8,612.52","8,658.22","8,741.24","8,425.66"
2008/12/16,"8,568.02","8,608.40","8,634.26","8,471.24"
2008/12/15,"8,664.66","8,349.85","8,700.17","8,349.85"
2008/12/12,"8,235.87","8,599.12","8,610.73","8,087.99"
2008/12/11,"8,720.55","8,642.26","8,720.55","8,519.11"
2008/12/10,"8,660.24","8,376.00","8,704.92","8,376.00"
2008/12/9,"8,395.87","8,362.37","8,499.60","8,314.85"
2008/12/8,"8,329.05","7,970.69","8,358.27","7,959.01"
2008/12/5,"7,917.51","7,975.05","8,024.33","7,908.65"
2008/12/4,"7,924.24","8,030.20","8,107.69","7,849.84"
2008/12/3,"8,004.10","7,965.31","8,056.38","7,889.82"
2008/12/2,"7,863.69","8,266.32","8,266.32","7,863.69"
2008/12/1,"8,397.22","8,464.36","8,464.36","8,307.28"
2008/11/28,"8,512.27","8,400.05","8,518.13","8,336.57"
2008/11/27,"8,373.39","8,311.24","8,458.68","8,300.49"
2008/11/26,"8,213.22","8,229.72","8,317.83","8,149.56"
2008/11/25,"8,323.93","8,026.06","8,356.83","8,025.69"
2008/11/21,"7,910.79","7,600.35","7,994.68","7,406.18"
2008/11/20,"7,703.04","8,149.77","8,149.79","7,703.04"
2008/11/19,"8,273.22","8,309.35","8,370.09","8,115.71"
2008/11/18,"8,328.41","8,415.60","8,440.41","8,302.24"
2008/11/17,"8,522.58","8,366.88","8,767.98","8,218.82"
2008/11/14,"8,462.39","8,378.13","8,689.85","8,378.13"
2008/11/13,"8,238.64","8,564.47","8,564.47","8,148.30"
2008/11/12,"8,695.51","8,694.91","8,782.48","8,574.20"
2008/11/11,"8,809.30","8,965.29","9,056.31","8,704.56"
2008/11/10,"9,081.43","8,711.99","9,106.29","8,711.99"
2008/11/7,"8,583.00","8,774.49","8,868.10","8,266.09"
2008/11/6,"8,899.14","9,373.65","9,380.30","8,806.71"
2008/11/5,"9,521.24","9,224.05","9,521.24","9,216.30"
2008/11/4,"9,114.60","8,702.77","9,142.29","8,699.77"
2008/10/31,"8,576.98","8,958.22","9,012.31","8,576.98"
2008/10/30,"9,029.76","8,269.71","9,030.85","8,269.71"
2008/10/29,"8,211.90","7,741.52","8,211.90","7,741.52"
2008/10/28,"7,621.92","7,143.34","7,626.42","6,994.90"
2008/10/27,"7,162.90","7,568.36","7,878.97","7,141.27"
2008/10/24,"7,649.08","8,391.04","8,391.04","7,647.07"
2008/10/23,"8,460.98","8,547.79","8,547.79","8,016.61"
2008/10/22,"8,674.69","9,198.14","9,198.14","8,674.69"
2008/10/21,"9,306.25","9,139.26","9,358.51","9,135.41"
2008/10/20,"9,005.59","8,775.24","9,038.45","8,687.70"
2008/10/17,"8,693.82","8,579.57","8,763.71","8,539.51"
2008/10/16,"8,458.45","9,400.85","9,400.85","8,458.45"
2008/10/15,"9,547.47","9,390.50","9,601.30","9,269.49"
2008/10/14,"9,447.57","8,407.94","9,455.62","8,407.94"
2008/10/10,"8,276.43","9,016.34","9,016.34","8,115.41"
2008/10/9,"9,157.49","9,168.16","9,443.45","9,100.93"
2008/10/8,"9,203.32","10,011.64","10,011.64","9,159.81"
2008/10/7,"10,155.90","10,328.54","10,363.14","9,916.21"
2008/10/6,"10,473.09","10,817.27","10,839.50","10,374.38"
2008/10/3,"10,938.14","11,052.10","11,099.73","10,938.14"
2008/10/2,"11,154.76","11,423.13","11,452.39","11,143.79"
2008/10/1,"11,368.26","11,396.61","11,456.64","11,314.28"
2008/9/30,"11,259.86","11,565.70","11,565.70","11,160.83"
2008/9/29,"11,743.61","11,883.25","12,062.67","11,721.05"
2008/9/26,"11,893.16","12,026.34","12,082.64","11,788.73"
2008/9/25,"12,006.53","11,925.71","12,025.41","11,835.28"
2008/9/24,"12,115.03","12,031.98","12,115.03","11,904.60"
2008/9/22,"12,090.59","12,037.89","12,263.95","12,037.89"
2008/9/19,"11,920.86","11,631.60","11,920.86","11,615.20"
2008/9/18,"11,489.30","11,576.94","11,577.88","11,301.46"
2008/9/17,"11,749.79","11,737.62","11,880.03","11,708.70"
2008/9/16,"11,609.72","12,028.45","12,028.45","11,551.40"
2008/9/12,"12,214.76","12,256.78","12,277.57","12,059.09"
2008/9/11,"12,102.50","12,237.52","12,259.02","12,081.51"
2008/9/10,"12,346.63","12,249.14","12,404.67","12,159.97"
2008/9/9,"12,400.65","12,529.96","12,529.96","12,335.74"
2008/9/8,"12,624.46","12,359.93","12,671.76","12,352.35"
2008/9/5,"12,212.23","12,385.65","12,385.65","12,163.33"
2008/9/4,"12,557.66","12,627.64","12,660.57","12,514.26"
2008/9/3,"12,689.59","12,703.36","12,767.50","12,647.29"
2008/9/2,"12,609.47","12,779.89","12,920.52","12,491.07"
2008/9/1,"12,834.18","12,936.81","12,940.55","12,834.18"
2008/8/29,"13,072.87","12,925.45","13,079.37","12,918.49"
2008/8/28,"12,768.25","12,827.72","12,847.46","12,718.53"
2008/8/27,"12,752.96","12,734.39","12,783.63","12,681.98"
2008/8/26,"12,778.71","12,711.03","12,801.21","12,656.09"
2008/8/25,"12,878.66","12,797.54","12,949.33","12,797.54"
2008/8/22,"12,666.04","12,727.37","12,732.69","12,631.94"
2008/8/21,"12,752.21","12,885.34","12,885.34","12,723.83"
2008/8/20,"12,851.69","12,753.98","12,923.66","12,753.98"
2008/8/19,"12,865.05","13,016.50","13,016.50","12,782.10"
2008/8/18,"13,165.45","12,971.49","13,270.37","12,934.22"
2008/8/15,"13,019.41","12,991.91","13,029.58","12,952.21"
2008/8/14,"12,956.80","12,942.61","13,090.68","12,926.98"
2008/8/13,"13,023.05","13,205.64","13,205.64","12,953.34"
2008/8/12,"13,303.60","13,397.99","13,420.10","13,276.15"
2008/8/11,"13,430.91","13,259.46","13,468.81","13,259.46"
2008/8/8,"13,168.41","13,026.53","13,259.73","12,962.82"
2008/8/7,"13,124.99","13,257.99","13,257.99","13,034.15"
2008/8/6,"13,254.89","13,059.43","13,295.51","13,048.97"
2008/8/5,"12,914.66","12,957.01","13,049.58","12,893.34"
2008/8/4,"12,933.18","13,083.28","13,113.94","12,910.17"
2008/8/1,"13,094.59","13,276.57","13,294.17","13,039.21"
2008/7/31,"13,376.81","13,410.40","13,467.67","13,256.38"
2008/7/30,"13,367.79","13,267.37","13,372.28","13,264.08"
2008/7/29,"13,159.45","13,220.33","13,220.33","13,018.22"
2008/7/28,"13,353.78","13,407.36","13,468.94","13,327.12"
2008/7/25,"13,334.76","13,452.37","13,469.83","13,324.22"
2008/7/24,"13,603.31","13,411.28","13,603.31","13,393.57"
2008/7/23,"13,312.93","13,259.65","13,388.63","13,238.55"
2008/7/22,"13,184.96","12,944.56","13,184.96","12,921.02"
2008/7/18,"12,803.70","12,976.22","12,999.64","12,762.33"
2008/7/17,"12,887.95","12,889.80","12,929.74","12,852.93"
2008/7/16,"12,760.80","12,725.12","12,815.40","12,671.34"
2008/7/15,"12,754.56","12,902.13","12,902.13","12,715.81"
2008/7/14,"13,010.16","13,022.29","13,185.90","12,969.93"
2008/7/11,"13,039.69","13,063.50","13,164.10","12,918.22"
2008/7/10,"13,067.21","12,934.31","13,139.85","12,930.32"
2008/7/9,"13,052.13","13,169.89","13,284.65","13,038.77"
2008/7/8,"13,033.10","13,286.50","13,294.97","12,984.54"
2008/7/7,"13,360.04","13,212.80","13,409.30","13,169.55"
2008/7/4,"13,237.89","13,285.49","13,288.55","13,135.46"
2008/7/3,"13,265.40","13,161.78","13,326.95","13,118.89"
2008/7/2,"13,286.37","13,489.87","13,489.87","13,247.05"
2008/7/1,"13,463.20","13,514.86","13,576.41","13,448.35"
2008/6/30,"13,481.38","13,584.51","13,598.48","13,454.28"
2008/6/27,"13,544.36","13,605.26","13,605.56","13,453.35"
2008/6/26,"13,822.32","13,845.41","13,950.56","13,798.05"
2008/6/25,"13,829.92","13,820.78","13,833.23","13,635.68"
2008/6/24,"13,849.56","13,766.28","13,877.49","13,738.39"
2008/6/23,"13,857.47","13,769.44","13,920.75","13,667.84"
2008/6/20,"13,942.08","14,171.02","14,190.00","13,903.21"
2008/6/19,"14,130.17","14,324.71","14,324.71","14,069.16"
2008/6/18,"14,452.82","14,301.36","14,469.99","14,301.36"
2008/6/17,"14,348.37","14,387.00","14,387.00","14,299.67"
2008/6/16,"14,354.37","14,118.23","14,369.09","14,103.50"
2008/6/13,"13,973.73","14,011.12","14,041.34","13,810.38"
2008/6/12,"13,888.60","14,010.32","14,010.32","13,826.07"
2008/6/11,"14,183.48","14,137.54","14,194.48","13,993.57"
2008/6/10,"14,021.17","14,281.36","14,308.89","13,983.56"
2008/6/9,"14,181.38","14,275.34","14,278.84","14,117.79"
2008/6/6,"14,489.44","14,530.36","14,601.27","14,489.44"
2008/6/5,"14,341.12","14,392.59","14,392.59","14,262.02"
2008/6/4,"14,435.57","14,270.07","14,435.57","14,250.11"
2008/6/3,"14,209.17","14,275.61","14,289.47","14,127.75"
2008/6/2,"14,440.14","14,342.96","14,461.03","14,189.97"
2008/5/30,"14,338.54","14,195.66","14,366.63","14,192.17"
2008/5/29,"14,124.47","13,832.65","14,147.89","13,832.65"
2008/5/28,"13,709.44","13,937.14","13,979.39","13,665.57"
2008/5/27,"13,893.31","13,750.82","13,931.23","13,750.82"
2008/5/26,"13,690.19","13,875.98","13,883.51","13,670.92"
2008/5/23,"14,012.20","13,945.10","14,157.24","13,925.38"
2008/5/22,"13,978.46","13,772.65","13,984.81","13,658.02"
2008/5/21,"13,926.30","14,002.52","14,041.24","13,847.18"
2008/5/20,"14,160.09","14,220.12","14,286.67","14,121.92"
2008/5/19,"14,269.61","14,294.52","14,343.19","14,219.08"
2008/5/16,"14,219.48","14,363.62","14,392.53","14,194.91"
2008/5/15,"14,251.74","14,167.02","14,352.84","14,167.02"
2008/5/14,"14,118.55","13,961.96","14,121.94","13,877.40"
2008/5/13,"13,953.73","13,814.39","13,976.92","13,734.50"
2008/5/12,"13,743.36","13,565.91","13,793.41","13,540.68"
2008/5/9,"13,655.34","13,941.30","13,946.51","13,639.99"
2008/5/8,"13,943.26","14,008.19","14,036.31","13,930.28"
2008/5/7,"14,102.48","14,147.57","14,208.67","14,022.79"
2008/5/2,"14,049.26","13,944.26","14,072.92","13,944.26"
2008/5/1,"13,766.86","13,802.59","13,884.63","13,727.07"
2008/4/30,"13,849.99","13,802.94","13,976.10","13,766.24"
2008/4/28,"13,894.37","13,907.97","14,003.28","13,745.61"
2008/4/25,"13,863.47","13,614.53","13,886.37","13,614.53"
2008/4/24,"13,540.87","13,613.83","13,654.78","13,497.16"
2008/4/23,"13,579.16","13,455.56","13,717.05","13,449.04"
2008/4/22,"13,547.82","13,587.51","13,608.17","13,519.12"
2008/4/21,"13,696.55","13,639.85","13,739.44","13,639.77"
2008/4/18,"13,476.45","13,426.26","13,485.04","13,323.74"
2008/4/17,"13,398.30","13,315.83","13,495.94","13,313.06"
2008/4/16,"13,146.13","13,130.66","13,222.43","13,112.07"
2008/4/15,"12,990.58","12,952.65","13,052.82","12,875.92"
2008/4/14,"12,917.51","13,132.67","13,132.67","12,858.63"
2008/4/11,"13,323.73","13,061.77","13,329.40","13,040.35"
2008/4/10,"12,945.30","13,029.81","13,062.46","12,898.49"
2008/4/9,"13,111.89","13,295.16","13,348.38","12,998.54"
2008/4/8,"13,250.43","13,373.96","13,402.91","13,225.76"
2008/4/7,"13,450.23","13,240.56","13,485.90","13,228.86"
2008/4/4,"13,293.22","13,286.35","13,360.81","13,220.00"
2008/4/3,"13,389.90","13,190.16","13,389.90","13,137.10"
2008/4/2,"13,189.36","12,836.41","13,189.36","12,836.41"
2008/4/1,"12,656.42","12,539.80","12,779.14","12,521.84"
2008/3/31,"12,525.54","12,709.28","12,709.28","12,430.63"
2008/3/28,"12,820.47","12,594.34","12,874.45","12,507.68"
2008/3/27,"12,604.58","12,618.42","12,621.56","12,475.88"
2008/3/26,"12,706.63","12,648.97","12,711.78","12,591.01"
2008/3/25,"12,745.22","12,639.74","12,791.24","12,572.77"
2008/3/24,"12,480.09","12,473.06","12,582.46","12,438.20"
2008/3/21,"12,482.57","12,331.64","12,496.41","12,308.03"
2008/3/19,"12,260.44","12,142.33","12,374.75","12,142.33"
2008/3/18,"11,964.16","11,828.99","11,995.06","11,793.60"
2008/3/17,"11,787.51","12,089.03","12,132.69","11,691.00"
2008/3/14,"12,241.60","12,509.81","12,582.57","12,167.09"
2008/3/13,"12,433.44","12,741.26","12,772.37","12,351.72"
2008/3/12,"12,861.13","12,841.88","13,071.22","12,799.42"
2008/3/11,"12,658.28","12,392.31","12,674.89","12,352.79"
2008/3/10,"12,532.13","12,716.84","12,777.07","12,527.07"
2008/3/7,"12,782.80","13,024.61","13,024.61","12,744.52"
2008/3/6,"13,215.42","13,068.89","13,365.22","13,050.55"
2008/3/5,"12,972.06","12,973.03","13,044.01","12,919.81"
2008/3/4,"12,992.28","13,080.29","13,110.39","12,883.07"
2008/3/3,"12,992.18","13,412.87","13,413.63","12,992.18"
2008/2/29,"13,603.02","13,735.44","13,738.56","13,533.25"
2008/2/28,"13,925.51","13,877.88","13,962.30","13,794.71"
2008/2/27,"14,031.30","14,007.32","14,105.47","13,956.44"
2008/2/26,"13,824.72","14,036.89","14,053.85","13,803.46"
2008/2/25,"13,914.57","13,612.31","13,969.18","13,612.31"
2008/2/22,"13,500.46","13,530.19","13,540.62","13,378.72"
2008/2/21,"13,688.28","13,462.72","13,783.97","13,439.59"
2008/2/20,"13,310.37","13,729.75","13,729.75","13,310.37"
2008/2/19,"13,757.91","13,761.76","13,853.21","13,691.88"
2008/2/15,"13,622.56","13,508.53","13,666.68","13,356.39"
2008/2/14,"13,626.45","13,254.59","13,626.45","13,251.86"
2008/2/13,"13,068.30","13,162.95","13,240.26","13,036.62"
2008/2/12,"13,021.96","12,998.87","13,138.28","12,923.42"
2008/2/8,"13,017.24","13,143.08","13,279.52","12,997.88"
2008/2/7,"13,207.15","13,077.25","13,244.19","12,972.55"
2008/2/6,"13,099.24","13,548.53","13,552.19","13,099.24"
2008/2/5,"13,745.50","13,806.17","13,821.92","13,665.64"
2008/2/4,"13,859.70","13,642.60","13,889.24","13,642.60"
2008/2/1,"13,497.16","13,517.74","13,648.39","13,444.08"
2008/1/31,"13,592.47","13,227.48","13,622.68","13,154.77"
2008/1/30,"13,345.03","13,500.52","13,514.13","13,271.13"
2008/1/29,"13,478.86","13,246.69","13,506.81","13,224.66"
2008/1/28,"13,087.91","13,482.84","13,501.86","13,087.91"
2008/1/25,"13,629.16","13,258.77","13,647.16","13,248.89"
2008/1/24,"13,092.78","12,952.50","13,134.77","12,952.50"
2008/1/23,"12,829.06","12,756.31","13,063.78","12,619.78"
2008/1/22,"12,573.05","13,125.23","13,125.23","12,572.68"
2008/1/21,"13,325.94","13,701.43","13,704.65","13,320.51"
2008/1/18,"13,861.29","13,577.50","13,902.64","13,365.32"
2008/1/17,"13,783.45","13,596.38","13,803.08","13,472.45"
2008/1/16,"13,504.51","13,796.73","13,841.93","13,500.59"
2008/1/15,"13,972.63","14,134.91","14,224.00","13,915.15"
2008/1/11,"14,110.79","14,419.43","14,447.49","14,096.54"
2008/1/10,"14,388.11","14,546.32","14,584.73","14,388.11"
2008/1/9,"14,599.16","14,364.71","14,602.65","14,271.57"
2008/1/8,"14,528.67","14,429.30","14,547.80","14,365.86"
2008/1/7,"14,500.55","14,549.38","14,667.85","14,438.61"
2008/1/4,"14,691.41","15,155.73","15,156.66","14,542.58"
2007/12/28,"15,307.78","15,413.37","15,413.37","15,240.96"
2007/12/27,"15,564.69","15,616.41","15,628.31","15,535.51"
2007/12/26,"15,653.54","15,613.96","15,653.54","15,559.47"
2007/12/25,"15,552.59","15,441.33","15,583.39","15,441.33"
2007/12/21,"15,257.00","15,044.35","15,275.61","14,998.01"
2007/12/20,"15,031.60","15,151.37","15,161.66","15,017.97"
2007/12/19,"15,030.51","15,165.09","15,267.75","15,030.51"
2007/12/18,"15,207.86","15,099.20","15,301.69","15,004.41"
2007/12/17,"15,249.79","15,433.30","15,508.50","15,219.07"
2007/12/14,"15,514.51","15,547.19","15,697.05","15,433.77"
2007/12/13,"15,536.52","15,818.48","15,833.10","15,532.53"
2007/12/12,"15,932.26","15,828.65","15,963.43","15,700.15"
2007/12/11,"16,044.72","16,003.09","16,075.61","15,972.45"
2007/12/10,"15,924.39","16,007.33","16,017.14","15,826.25"
2007/12/7,"15,956.37","15,992.24","16,107.65","15,948.54"
2007/12/6,"15,874.08","15,782.40","15,898.26","15,740.94"
2007/12/5,"15,608.88","15,418.95","15,621.54","15,365.39"
2007/12/4,"15,480.19","15,613.89","15,683.18","15,446.47"
2007/12/3,"15,628.97","15,747.47","15,799.69","15,577.69"
2007/11/30,"15,680.67","15,520.53","15,751.20","15,520.53"
2007/11/29,"15,513.74","15,339.61","15,555.04","15,339.61"
2007/11/28,"15,153.78","15,271.14","15,280.91","15,089.35"
2007/11/27,"15,222.85","14,953.93","15,312.55","14,801.87"
2007/11/26,"15,135.21","14,921.57","15,295.21","14,912.83"
2007/11/22,"14,888.77","14,726.62","15,000.18","14,669.85"
2007/11/21,"14,837.66","15,113.83","15,154.31","14,770.22"
2007/11/20,"15,211.52","14,868.98","15,222.24","14,751.27"
2007/11/19,"15,042.56","15,177.17","15,302.76","15,040.10"
2007/11/16,"15,154.61","15,238.73","15,238.73","15,030.02"
2007/11/15,"15,396.30","15,536.35","15,587.31","15,396.30"
2007/11/14,"15,499.56","15,311.38","15,504.99","15,287.26"
2007/11/13,"15,126.63","15,148.16","15,235.56","14,988.77"
2007/11/12,"15,197.09","15,377.37","15,386.80","14,998.51"
2007/11/9,"15,583.42","15,675.48","15,834.97","15,566.12"
2007/11/8,"15,771.57","15,889.03","15,891.23","15,626.06"
2007/11/7,"16,096.68","16,325.18","16,326.58","16,081.03"
2007/11/6,"16,249.63","16,152.58","16,353.93","16,144.40"
2007/11/5,"16,268.92","16,458.14","16,458.14","16,211.79"
2007/11/2,"16,517.48","16,647.40","16,654.73","16,484.54"
2007/11/1,"16,870.40","16,812.90","16,887.04","16,795.55"
2007/10/31,"16,737.63","16,620.59","16,738.98","16,552.54"
2007/10/30,"16,651.01","16,655.31","16,682.87","16,492.56"
2007/10/29,"16,698.08","16,613.30","16,774.18","16,613.30"
2007/10/26,"16,505.63","16,358.61","16,505.63","16,348.86"
2007/10/25,"16,284.17","16,368.02","16,438.57","16,199.02"
2007/10/24,"16,358.39","16,518.00","16,578.59","16,330.33"
2007/10/23,"16,450.58","16,486.71","16,554.91","16,416.92"
2007/10/22,"16,438.47","16,563.57","16,563.57","16,264.70"
2007/10/19,"16,814.37","16,965.00","16,965.00","16,711.57"
2007/10/18,"17,106.09","16,974.69","17,147.73","16,974.69"
2007/10/17,"16,955.31","17,114.20","17,114.20","16,795.74"
2007/10/16,"17,137.92","17,267.07","17,283.05","17,104.20"
2007/10/15,"17,358.15","17,399.67","17,430.09","17,292.13"
2007/10/12,"17,331.17","17,417.94","17,441.75","17,280.60"
2007/10/11,"17,458.98","17,188.81","17,488.97","17,154.75"
2007/10/10,"17,177.89","17,231.14","17,254.52","17,146.39"
2007/10/9,"17,159.90","17,166.17","17,237.40","17,133.52"
2007/10/5,"17,065.04","17,070.61","17,144.35","17,032.75"
2007/10/4,"17,092.49","17,085.32","17,160.47","17,043.76"
2007/10/3,"17,199.89","17,066.14","17,205.42","17,017.77"
2007/10/2,"17,046.78","17,027.92","17,072.67","16,986.38"
2007/10/1,"16,845.96","16,773.10","16,899.84","16,685.80"
2007/9/28,"16,785.69","16,903.64","16,929.26","16,755.21"
2007/9/27,"16,832.22","16,551.94","16,868.94","16,551.94"
2007/9/26,"16,435.74","16,388.51","16,457.72","16,388.51"
2007/9/25,"16,401.73","16,317.19","16,434.80","16,240.26"
2007/9/21,"16,312.61","16,284.43","16,353.97","16,245.94"
2007/9/20,"16,413.79","16,474.66","16,491.45","16,344.28"
2007/9/19,"16,381.54","16,038.12","16,386.17","16,038.12"
2007/9/18,"15,801.80","16,037.49","16,037.49","15,780.90"
2007/9/14,"16,127.42","15,895.05","16,142.08","15,877.09"
2007/9/13,"15,821.19","15,886.76","15,931.09","15,802.36"
2007/9/12,"15,797.60","15,978.78","16,032.26","15,731.32"
2007/9/11,"15,877.67","15,787.86","15,940.38","15,610.65"
2007/9/10,"15,764.97","15,906.52","15,906.52","15,651.83"
2007/9/7,"16,122.16","16,179.78","16,230.58","16,027.93"
2007/9/6,"16,257.00","16,003.88","16,257.00","15,840.05"
2007/9/5,"16,158.45","16,506.11","16,553.22","16,154.90"
2007/9/4,"16,420.47","16,445.73","16,511.64","16,392.21"
2007/9/3,"16,524.93","16,511.07","16,575.97","16,452.74"
2007/8/31,"16,569.09","16,270.99","16,569.09","16,266.23"
2007/8/30,"16,153.82","16,182.09","16,269.66","16,091.28"
2007/8/29,"16,012.83","16,068.10","16,068.10","15,830.28"
2007/8/28,"16,287.49","16,214.09","16,343.28","16,192.84"
2007/8/27,"16,301.39","16,429.01","16,504.72","16,263.95"
2007/8/24,"16,248.97","16,286.01","16,329.96","16,188.08"
2007/8/23,"16,316.32","16,093.82","16,333.36","16,093.82"
2007/8/22,"15,900.64","15,866.60","15,957.96","15,787.96"
2007/8/21,"15,901.34","15,773.86","16,101.64","15,754.51"
2007/8/20,"15,732.48","15,477.26","15,940.61","15,477.26"
2007/8/17,"15,273.68","16,035.38","16,062.59","15,262.10"
2007/8/16,"16,148.49","16,296.40","16,296.40","15,859.46"
2007/8/15,"16,475.61","16,659.07","16,667.36","16,433.30"
2007/8/14,"16,844.61","16,824.63","16,855.05","16,747.94"
2007/8/13,"16,800.05","16,791.80","16,948.40","16,725.55"
2007/8/10,"16,764.09","16,923.21","16,948.96","16,651.71"
2007/8/9,"17,170.60","17,170.36","17,274.33","17,148.95"
2007/8/8,"17,029.28","16,930.39","17,085.10","16,911.68"
2007/8/7,"16,921.77","17,009.63","17,049.45","16,863.46"
2007/8/6,"16,914.46","16,781.14","16,951.98","16,675.39"
2007/8/3,"16,979.86","17,019.80","17,102.07","16,913.27"
2007/8/2,"16,984.11","16,956.33","16,999.16","16,652.80"
2007/8/1,"16,870.98","17,169.20","17,169.20","16,845.54"
2007/7/31,"17,248.89","17,318.01","17,318.01","17,195.29"
2007/7/30,"17,289.30","17,138.53","17,289.30","17,042.66"
2007/7/27,"17,283.81","17,454.59","17,454.59","17,196.16"
2007/7/26,"17,702.09","17,807.23","17,861.47","17,678.98"
2007/7/25,"17,858.42","17,810.97","17,881.31","17,733.96"
2007/7/24,"18,002.03","17,998.76","18,018.94","17,906.11"
2007/7/23,"17,963.64","17,995.71","18,009.47","17,892.75"
2007/7/20,"18,157.93","18,148.60","18,223.04","18,124.74"
2007/7/19,"18,116.57","18,095.95","18,131.12","18,037.33"
2007/7/18,"18,015.58","18,136.06","18,136.06","17,964.28"
2007/7/17,"18,217.27","18,269.36","18,269.36","18,167.82"
2007/7/13,"18,238.95","18,161.02","18,268.64","18,150.99"
2007/7/12,"17,984.14","18,105.89","18,130.44","17,919.17"
2007/7/11,"18,049.51","18,116.66","18,116.66","18,028.87"
2007/7/10,"18,252.67","18,244.69","18,259.81","18,204.04"
2007/7/9,"18,261.98","18,226.07","18,282.15","18,213.59"
2007/7/6,"18,140.94","18,184.64","18,184.64","18,086.01"
2007/7/5,"18,221.48","18,191.89","18,295.27","18,191.89"
2007/7/4,"18,168.72","18,158.77","18,207.97","18,143.58"
2007/7/3,"18,149.90","18,206.49","18,230.89","18,146.74"
2007/7/2,"18,146.30","18,139.04","18,175.30","18,062.49"
2007/6/29,"18,138.36","18,010.50","18,144.63","17,973.50"
2007/6/28,"17,932.27","17,915.63","17,960.22","17,893.37"
2007/6/27,"17,849.28","17,981.77","17,983.35","17,848.05"
2007/6/26,"18,066.11","18,098.33","18,101.89","18,008.60"
2007/6/25,"18,087.48","18,107.68","18,203.56","18,079.85"
2007/6/22,"18,188.63","18,177.89","18,200.11","18,092.36"
2007/6/21,"18,240.30","18,117.30","18,287.73","18,107.81"
2007/6/20,"18,211.68","18,173.07","18,297.00","18,141.95"
2007/6/19,"18,163.61","18,131.59","18,163.61","18,103.56"
2007/6/18,"18,149.52","18,127.41","18,194.26","18,112.93"
2007/6/15,"17,971.49","17,945.84","18,007.99","17,930.34"
2007/6/14,"17,842.29","17,834.78","17,875.02","17,815.30"
2007/6/13,"17,732.77","17,631.87","17,781.41","17,591.93"
2007/6/12,"17,760.91","17,845.22","17,862.99","17,735.56"
2007/6/11,"17,834.48","17,899.02","17,932.10","17,801.63"
2007/6/8,"17,779.09","17,904.68","17,904.68","17,696.51"
